Sigla,Nome,Setor,Mercado
NSLU11,FII LOURDES,DBRs,BOVESPA
NUTR3,NUTRIPLANT ON,Químicos,BOVESPA
NVHO11,FII NOVOHORI,DBRs,BOVESPA
ODPV3,ODONTOPREV ON,Servicos Medico - Hospitalares,BOVESPA
OFSA3,OUROFINO S/A ON,Medicamentos e Outros Produtos,BOVESPA
OIBR3,OI ON,Telecomunicações,BOVESPA
OIBR4,OI PN,Telecomunicações,BOVESPA
OMGE3,OMEGA GER ON,Energia Elétrica,BOVESPA
ONEF11,FII THE ONE,DBRs,BOVESPA
ORCL34,ORACLE DRN,DBRs,BOVESPA
ORPD11,FII OURO PRT,DBRs,BOVESPA
OSXB3,OSX BRASIL ON,"Petróleo, Gás e Biocombustíveis",BOVESPA
OUCY11,FII OURICYRE,DBRs,BOVESPA
OUFF11,FII OURI FOF,DBRs,BOVESPA
OUJP11,FII OURI JPP,DBRs,BOVESPA
OULG11B,FII OURILOG,DBRs,BOVESPA
PABY11,FII PANAMBY,DBRs,BOVESPA
PARD3,IHPARDINI ON,Servicos Medico - Hospitalares,BOVESPA
PATC11,FII PATRIA,DBRs,BOVESPA
PATI3,PANATLANTICA ON,Siderurgia e Metalurgia,BOVESPA
PATI4,PANATLANTICA PN,Siderurgia e Metalurgia,BOVESPA
PCAR3,P.ACUCAR-CBD ON,Alimentos Processados,BOVESPA
PCAR4,P.ACUCAR-CBD PN,Alimentos Processados,BOVESPA
PDGR3,PDG REALT ON,Construção Civil,BOVESPA
PEAB3,PAR AL BAHIA ON,Holdings Diversificadas,BOVESPA
PEAB4,PAR AL BAHIA PN,Holdings Diversificadas,BOVESPA
PEPB34,PEPSICO INC DRN,DBRs,BOVESPA
PETR3,PETROBRAS ON,"Petróleo, Gás e Biocombustíveis",BOVESPA
PETR4,PETROBRAS PN,"Petróleo, Gás e Biocombustíveis",BOVESPA
PFIZ34,PFIZER DRN,DBRs,BOVESPA
PFRM3,PROFARMA ON,Remedios,BOVESPA
PGCO34,PG DRN,DBRs,BOVESPA
PHMO34,PHILIPMORRIS DRN,DBRs,BOVESPA
PIBB11,IT NOW PIBB CI,DBRs,BOVESPA
PINE4,PINE PN,Bancos,BOVESPA
PLAS3,PLASCAR PART ON,Automóveis e Motocicletas,BOVESPA
PLRI11,FII POLO I,DBRs,BOVESPA
PMAM3,PARANAPANEMA ON,Siderurgia e Metalurgia,BOVESPA
PNVL3,DIMED ON,Remedios,BOVESPA
PNVL4,DIMED PN,Remedios,BOVESPA
POMO3,MARCOPOLO ON,Material de Transporte,BOVESPA
POMO4,MARCOPOLO PN,Material de Transporte,BOVESPA
PORD11,FII POLO CRI,DBRs,BOVESPA
POSI3,POSITIVO TEC ON,Computadores e Equipamentos,BOVESPA
PPLA11,PPLA UNT,Gestão de Recursos e Investimentos,BOVESPA
PQDP11,FII D PEDRO,DBRs,BOVESPA
PRIO3,PETRORIO ON,"Petróleo, Gás e Biocombustíveis",BOVESPA
PRSV11,FII P VARGAS,DBRs,BOVESPA
PSSA3,PORTO SEGURO ON,Seguradoras,BOVESPA
PTBL3,PORTOBELLO ON,Construção e Engenharia,BOVESPA
PTNT3,PETTENATI ON,"Tecidos, Vestuário e Calçados",BOVESPA
PTNT4,PETTENATI PN,"Tecidos, Vestuário e Calçados",BOVESPA
QCOM34,QUALCOMM DRN,DBRs,BOVESPA
QUAL3,QUALICORP ON,Servicos Medico - Hospitalares,BOVESPA
RADL3,RAIADROGASIL ON,Remedios,BOVESPA
RAIL3,RUMO S.A. ON,Transporte,BOVESPA
RANI3,CELUL IRANI ON,Madeira e Papel,BOVESPA
RANI4,CELUL IRANI PN,Madeira e Papel,BOVESPA
RAPT3,RANDON PART ON,Material de Transporte,BOVESPA
RAPT4,RANDON PART PN,Material de Transporte,BOVESPA
RBBV11,FII JHSF FBV,DBRs,BOVESPA
RBCB11,FII RIOBRCIB,DBRs,BOVESPA
RBDS11,FII RBRESID2,DBRs,BOVESPA
RBED11,FII RIOB ED,DBRs,BOVESPA
RBGS11,FII RB GSB I,DBRs,BOVESPA
RBRD11,FII RB II,DBRs,BOVESPA
RBRF11,FII RBRALPHA,DBRs,BOVESPA
RBRP11,FII RBR PROP,DBRs,BOVESPA
RBRR11,FII RBRHGRAD,DBRs,BOVESPA
RBRY11,FII RBR PCRI,DBRs,BOVESPA
RBVA11,FII RIOB VA,DBRs,BOVESPA
RBVO11,FII RIOBCRI2,DBRs,BOVESPA
RCSL3,RECRUSUL ON,Material de Transporte,BOVESPA
RCSL4,RECRUSUL PN,Material de Transporte,BOVESPA
RDES11,FII RD ESCRI,DBRs,BOVESPA
RDNI3,RODOBENSIMOB ON,Construção Civil,BOVESPA
RDPD11,FII BB PAPII,DBRs,BOVESPA
RECT11,FII UBSOFFIC,DBRs,BOVESPA
REDE3,REDE ENERGIA ON,Energia Elétrica,BOVESPA
REIT11,FII REIT RIV,DBRs,BOVESPA
RENT3,LOCALIZA ON,Aluguel de carros,BOVESPA
RIGG34,TRANSOCEAN DRN,DBRs,BOVESPA
RLOG3,COSAN LOG ON,Transporte,BOVESPA
RNDP11,FII BB R PAP,DBRs,BOVESPA
RNEW11,RENOVA UNT,Energia Elétrica,BOVESPA
RNEW3,RENOVA ON,Energia Elétrica,BOVESPA
RNEW4,RENOVA PN,Energia Elétrica,BOVESPA
RNGO11,FII RIONEGRO,DBRs,BOVESPA
ROMI3,INDS ROMI ON,Máquinas e Equipamentos,BOVESPA
ROST34,ROSS STORES DRN,DBRs,BOVESPA
RPAD3,ALFA HOLDING ON,Bancos,BOVESPA
RPAD5,ALFA HOLDING PNA,Bancos,BOVESPA
RPAD6,ALFA HOLDING PNB,Bancos,BOVESPA
RPMG3,PET MANGUINH ON,"Petróleo, Gás e Biocombustíveis",BOVESPA
RSID3,ROSSI RESID ON,Construção Civil,BOVESPA
RSUL4,RIOSULENSE PN,Material de Transporte,BOVESPA
SAAG11,FII SANT AGE,DBRs,BOVESPA
SAIC11B,FII SIA CORP,DBRs,BOVESPA
SANB11,SANTANDER BR UNT,Bancos,BOVESPA
SANB3,SANTANDER BR ON,Bancos,BOVESPA
SANB4,SANTANDER BR PN,Bancos,BOVESPA
SAPR11,SANEPAR,Água e Saneamento,BOVESPA
SAPR3,SANEPAR ON,Água e Saneamento,BOVESPA
SAPR4,SANEPAR PN,Água e Saneamento,BOVESPA
SBSP3,SABESP ON,Água e Saneamento,BOVESPA
SBUB34,STARBUCKS DRN,DBRs,BOVESPA
SCAR3,SAO CARLOS ON,Imoveis,BOVESPA
SCHW34,SCHWAB DRN,DBRs,BOVESPA
SCPF11,FII SCP,DBRs,BOVESPA
SDIL11,FII SDI LOG,DBRs,BOVESPA
SEER3,SER EDUCA ON,Serviços Educacionais,BOVESPA
SGPS3,SPRINGS ON,"Tecidos, Vestuário e Calçados",BOVESPA
SHOW3,TIME FOR FUN ON,Viagens e Lazer,BOVESPA
SHPH11,FII HIGIENOP,DBRs,BOVESPA
SHUL4,SCHULZ PN,Máquinas e Equipamentos,BOVESPA
SLBG34,SCHLUMBERGER DRN,DBRs,BOVESPA
SLCE3,SLC AGRICOLA ON,Agropecuária,BOVESPA
SLED3,SARAIVA LIVR ON,eCommerce,BOVESPA
SLED4,SARAIVA LIVR PN,eCommerce,BOVESPA
SMAL11,ISHARES SMAL CI,DBRs,BOVESPA
SMLS3,SMILES ON,SMILES,BOVESPA
SMTO3,SAO MARTINHO ON,Alimentos Processados,BOVESPA
SNSY5,SANSUY PNA,Materiais Diversos,BOVESPA
SOND5,SONDOTECNICA PNA,Construção e Engenharia,BOVESPA
SOND6,SONDOTECNICA PNB,Construção e Engenharia,BOVESPA
SPRI3,SPRINGER ON,DBRs,BOVESPA
SPRI5,SPRINGER PNA,DBRs,BOVESPA
SPRI6,SPRINGER PNB,DBRs,BOVESPA
SPTW11,FII SP DOWNT,DBRs,BOVESPA
SPXI11,IT NOW SPXI,DBRs,BOVESPA
SQIA3,SINQIA,Computadores e Equipamentos,BOVESPA
SSBR3,SIERRABRASIL ON,DBRs,BOVESPA
SSFO34,SALESFORCE DRN,DBRs,BOVESPA
STBP3,SANTOS BRP ON,Transporte,BOVESPA
SULA11,SUL AMERICA UNT,Seguradoras,BOVESPA
SULA3,SUL AMERICA ON,Seguradoras,BOVESPA
SULA4,SUL AMERICA PN,Seguradoras,BOVESPA
SUZB3,SUZANO PAPEL ON,Madeira e Papel,BOVESPA
TAEE11,TAESA UNT,Energia Elétrica,BOVESPA
TAEE3,TAESA ON,Energia Elétrica,BOVESPA
TAEE4,TAESA PN,Energia Elétrica,BOVESPA
TBOF11,FII TBOFFICE,DBRs,BOVESPA
TCSA3,TECNISA ON,Construção Civil,BOVESPA
TECN3,TECHNOS ON,"Tecidos, Vestuário e Calçados",BOVESPA
TEKA3,TEKA ON,"Tecidos, Vestuário e Calçados",BOVESPA
TEKA4,TEKA PN,"Tecidos, Vestuário e Calçados",BOVESPA
TELB3,TELEBRAS ON,Telecomunicações,BOVESPA
TELB4,TELEBRAS PN,Telecomunicações,BOVESPA
TEND3,TENDA ON,Construção Civil,BOVESPA
TESA3,TERRA SANTA ON,Agropecuária,BOVESPA
TEXA34,TEXAS INC DRN,DBRs,BOVESPA
TFOF11,FII TOPFOFII,DBRs,BOVESPA
TGAR11,FII TG ATIVO,DBRs,BOVESPA
TGMA3,TEGMA ON,Transporte,BOVESPA
TGTB34,TARGET CORP DRN,DBRs,BOVESPA
THRA11,FII BM THERA,DBRs,BOVESPA
TIET11,AES TIETE E UNT,Energia Elétrica,BOVESPA
TIET3,AES TIETE E ON,Energia Elétrica,BOVESPA
TIET4,AES TIETE E PN,Energia Elétrica,BOVESPA
TIFF34,TIFFANY DRN,DBRs,BOVESPA
TIMP3,TIM PART S/A ON,Telecomunicações,BOVESPA
TKNO4,TEKNO PN,Siderurgia e Metalurgia,BOVESPA
TMOS34,THERMFISCHER DRN,DBRs,BOVESPA
TOTS3,TOTVS ON,Computadores e Equipamentos,BOVESPA
TOUR13,FII TOUR II,DBRs,BOVESPA
TOYB3,TECTOY ON,DBRs,BOVESPA
TOYB4,TECTOY PN,DBRs,BOVESPA
TPIS3,TRIUNFO PART ON,Transporte,BOVESPA
TRIS3,TRISUL ON,Construção Civil,BOVESPA
TRNT11,FII TORRE NO,DBRs,BOVESPA
TRPL3,TRAN PAULIST ON,Energia Elétrica,BOVESPA
TRPL4,TRAN PAULIST PN,Energia Elétrica,BOVESPA
TRPN3,TARPON INV ON,DBRs,BOVESPA
TRVC34,TRAVELERS DRN,DBRs,BOVESPA
TRXL11,FII TRX LOG,DBRs,BOVESPA
TSLA34,TESLA INC DRN,DBRs,BOVESPA
TUPY3,TUPY ON,Material de Transporte,BOVESPA
TWTR34,TWITTER DRN,DBRs,BOVESPA
TXRX4,TEX RENAUX PN,"Tecidos, Vestuário e Calçados",BOVESPA
UBSG34,UBS GROUP DRN,DBRs,BOVESPA
UBSR11,FII UBS (BR),DBRs,BOVESPA
UCAS3,UNICASA ON,Utilidades Domésticas,BOVESPA
UGPA3,ULTRAPAR ON,"Petróleo, Gás e Biocombustíveis",BOVESPA
UNIP3,UNIPAR ON,Químicos,BOVESPA
UNIP5,UNIPAR PNA,Químicos,BOVESPA
UNIP6,UNIPAR PNB,Químicos,BOVESPA
UPAC34,UNIONPACIFIC DRN,DBRs,BOVESPA
UPSS34,UPS DRN,DBRs,BOVESPA
USBC34,US BANCORP DRN,DBRs,BOVESPA
USIM3,USIMINAS ON,Siderurgia e Metalurgia,BOVESPA
USIM5,USIMINAS PNA,Siderurgia e Metalurgia,BOVESPA
USIM6,USIMINAS PNB,Siderurgia e Metalurgia,BOVESPA
USSX34,US STEEL DRN,DBRs,BOVESPA
UTEC34,UNITED TECH DRN,DBRs,BOVESPA
VALE3,VALE ON,Mineração,BOVESPA
VERZ34,VERIZON DRN,DBRs,BOVESPA
VGIR11,FII VALREIII,DBRs,BOVESPA
VILG11,FII VINCILOG,DBRs,BOVESPA
VISA34,VISA INC DRN,DBRs,BOVESPA
VISC11,FII VINCI SC,DBRs,BOVESPA
VIVR3,VIVER ON,Construção Civil,BOVESPA
VIVT3,TELEF BRASIL ON,Telecomunicações,BOVESPA
VIVT4,TELEF BRASIL PN,Telecomunicações,BOVESPA
VLID3,VALID ON,Serviços Diversos,BOVESPA
VLOE34,VALERO ENER DRN,DBRs,BOVESPA
VLOL11,FII OLIMPIA,DBRs,BOVESPA
VOTS11,FII V MASTER,DBRs,BOVESPA
VRTA11,FII FATOR VE,DBRs,BOVESPA
VSHO11,FII VOT SHOP,DBRs,BOVESPA
VTLT11,FII VOT LOG,DBRs,BOVESPA
VULC3,VULCABRAS ON,"Tecidos, Vestuário e Calçados",BOVESPA
VVAR3,VIAVAREJO ON,eCommerce,BOVESPA
WALM34,WAL MART DRN,DBRs,BOVESPA
WEGE3,WEG ON,Máquinas e Equipamentos,BOVESPA
WFCO34,WELLS FARGO DRN,DBRs,BOVESPA
WHRL3,WHIRLPOOL ON,Utilidades Domésticas,BOVESPA
WHRL4,WHIRLPOOL PN,Utilidades Domésticas,BOVESPA
WIZS3,WIZ S.A. ON,Seguradoras,BOVESPA
WLMM3,WLM IND COM ON,Material de Transporte,BOVESPA
WLMM4,WLM IND COM PN,Material de Transporte,BOVESPA
WPLZ11,FII W PLAZA,DBRs,BOVESPA
WSON33,WILSON SONS DR3,Transporte,BOVESPA
WTSP11B,FII WTC SP,DBRs,BOVESPA
XBOV11,CAIXAETFXBOV CI,DBRs,BOVESPA
XPCM11,FII XP MACAE,DBRs,BOVESPA
XPHT11,FII XP HOT,DBRs,BOVESPA
XPHT12,FII XP HOT,DBRs,BOVESPA
XPIN11,FII XP INDL,DBRs,BOVESPA
XPLG11,FII XP LOG,DBRs,BOVESPA
XPML11,FII XP MALLS,DBRs,BOVESPA
XRXB34,XEROX CORP DRN,DBRs,BOVESPA
XTED11,FII TRXE COR,DBRs,BOVESPA
A,Agilent Technologies Inc. Common Stock,Capital Goods,NASDAQ
AA,Alcoa Corporation Common Stock ,Basic Industries,NASDAQ
AACG,ATA Creativity Global American Depositary Shares,Consumer Services,NASDAQ
AACQ,Artius Acquisition Inc. Class A Common Stock,Finance,NASDAQ
AACQU,Artius Acquisition Inc. Unit ,Finance,NASDAQ
AACQW,Artius Acquisition Inc Warrant,Finance,NASDAQ
AAIC,Arlington Asset Investment Corp Class A (new),Consumer Services,NASDAQ
AAIC.PRB,Arlington Asset Investment Corp,,NASDAQ
AAIC.PRC,Arlington Asset Investment Corp,,NASDAQ
AAL,American Airlines Group Inc. Common Stock,Transportation,NASDAQ
AAMC,Altisource Asset Management Corp Com,Finance,NASDAQ
AAME,Atlantic American Corporation Common Stock,Finance,NASDAQ
AAN,Aarons Holdings Company Inc. Common Stock ,Technology,NASDAQ
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,NASDAQ
AAON,AAON Inc. Common Stock,Capital Goods,NASDAQ
AAP,Advance Auto Parts Inc Advance Auto Parts Inc W/I,Consumer Services,NASDAQ
AAPL,Apple Inc. Common Stock,Technology,NASDAQ
AAT,American Assets Trust Inc. Common Stock,Consumer Services,NASDAQ
AAU,Almaden Minerals Ltd. Common Shares,Basic Industries,NASDAQ
AAWW,Atlas Air Worldwide Holdings NEW Common Stock,Transportation,NASDAQ
AAXN,Axon Enterprise Inc. Common Stock,Capital Goods,NASDAQ
AB,AllianceBernstein Holding L.P.  Units,Finance,NASDAQ
ABB,ABB Ltd Common Stock,Consumer Durables,NASDAQ
ABBV,AbbVie Inc. Common Stock,Health Care,NASDAQ
ABC,AmerisourceBergen Corporation Common Stock,Health Care,NASDAQ
ABCB,Ameris Bancorp Common Stock,Finance,NASDAQ
ABCM,Abcam plc American Depositary Shares,Health Care,NASDAQ
ABEO,Abeona Therapeutics Inc. Common Stock,Health Care,NASDAQ
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),Consumer Non-Durables,NASDAQ
ABG,Asbury Automotive Group Inc Common Stock,Consumer Durables,NASDAQ
ABIO,ARCA biopharma Inc. Common Stock,Health Care,NASDAQ
ABM,ABM Industries Incorporated Common Stock,Finance,NASDAQ
ABMD,ABIOMED Inc. Common Stock,Health Care,NASDAQ
ABNB,Airbnb Inc.,,NASDAQ
ABR,Arbor Realty Trust Common Stock,Consumer Services,NASDAQ
ABR.PRA,Arbor Realty Trust,,NASDAQ
ABR.PRB,Arbor Realty Trust,,NASDAQ
ABR.PRC,Arbor Realty Trust,,NASDAQ
ABST,Absolute Software Corporation Common Stock,Technology,NASDAQ
ABT,Abbott Laboratories Common Stock,Health Care,NASDAQ
ABTX,Allegiance Bancshares Inc. Common Stock,Finance,NASDAQ
ABUS,Arbutus Biopharma Corporation Common Stock,Health Care,NASDAQ
AC,Associated Capital Group Inc. Common Stock,Finance,NASDAQ
ACA,Arcosa Inc. Common Stock ,Capital Goods,NASDAQ
ACACU,Acies Acquisition Corp. Unit,Finance,NASDAQ
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,NASDAQ
ACAM,Acamar Partners Acquisition Corp. Class A Common Stock,Consumer Durables,NASDAQ
ACAMU,Acamar Partners Acquisition Corp. Units,Consumer Durables,NASDAQ
ACAMW,Acamar Partners Acquisition Corp. Warrant,Consumer Durables,NASDAQ
ACB,Aurora Cannabis Inc. Common Shares,Consumer Durables,NASDAQ
ACBI,Atlantic Capital Bancshares Inc. Common Stock,Finance,NASDAQ
ACC,American Campus Communities Inc Common Stock,Consumer Services,NASDAQ
ACCD,Accolade Inc. Common Stock,,NASDAQ
ACCO,Acco Brands Corporation Common Stock,Consumer Durables,NASDAQ
ACCP,Accelerated Pharma Inc.,,NASDAQ
ACEL,Accel Entertainment Inc. ,Consumer Services,NASDAQ
ACER,Acer Therapeutics Inc. Common Stock (DE),Health Care,NASDAQ
ACET,Adicet Bio Inc. Common Stock ,Health Care,NASDAQ
ACEV,ACE Convergence Acquisition Corp. Class A Ordinary Shares,Finance,NASDAQ
ACEVU,ACE Convergence Acquisition Corp. Unit,Finance,NASDAQ
ACEVW,ACE Convergence Acquisition Corp. Warrant,Finance,NASDAQ
ACGL,Arch Capital Group Ltd. Common Stock,Finance,NASDAQ
ACGLO,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares Series F,Finance,NASDAQ
ACGLP,Arch Capital Group Ltd. Depositary Shares Representing Interest in 5.25% Non-Cumulative Preferred Series E Shrs,Finance,NASDAQ
ACH,Aluminum Corporation of China Limited American Depositary Shares,Basic Industries,NASDAQ
ACHC,Acadia Healthcare Company Inc. Common Stock,Health Care,NASDAQ
ACHV,Achieve Life Sciences Inc. Common Shares,Health Care,NASDAQ
ACI,Albertsons Companies Inc. Class A Common Stock,Consumer Services,NASDAQ
ACIA,Acacia Communications Inc. Common Stock,Technology,NASDAQ
ACIC.U,Atlas Crest Investment Corp. Units each consisting of one Class A common stock and one-third of one redeemable warrant,,NASDAQ
ACIU,AC Immune SA Common Stock,Health Care,NASDAQ
ACIW,ACI Worldwide Inc. Common Stock,Technology,NASDAQ
ACLL,ACell Inc.,,NASDAQ
ACLS,Axcelis Technologies Inc. Common Stock,Technology,NASDAQ
ACM,AECOM Common Stock,Consumer Services,NASDAQ
ACMR,ACM Research Inc. Class A Common Stock,Technology,NASDAQ
ACN,Accenture plc Class A Ordinary Shares (Ireland),Miscellaneous,NASDAQ
ACNB,ACNB Corporation Common Stock,Finance,NASDAQ
ACND,Ascendant Digital Acquisition Corp. Class A Ordinary Shares,Finance,NASDAQ
ACND.U,Ascendant Digital Acquisition Corp. Units each consisting of one Class A ordinary share and one-half of one redeemable warrant,,NASDAQ
ACND.WS,Ascendant Digital Acquisition Corp. Warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share,,NASDAQ
ACOR,Acorda Therapeutics Inc. Common Stock,Health Care,NASDAQ
ACP,Aberdeen Income Credit Strategies Fund Common Shares,,NASDAQ
ACRE,Ares Commercial Real Estate Corporation Common Stock,Consumer Services,NASDAQ
ACRS,Aclaris Therapeutics Inc. Common Stock,Health Care,NASDAQ
ACRX,AcelRx Pharmaceuticals Inc. Common Stock,Health Care,NASDAQ
ACST,Acasti Pharma Inc. Class A Common Stock,Health Care,NASDAQ
ACTC,ArcLight Clean Transition Corp. Class A Ordinary Shares,Finance,NASDAQ
ACTCU,ArcLight Clean Transition Corp. Unit,Finance,NASDAQ
ACTCW,ArcLight Clean Transition Corp. Warrant,Finance,NASDAQ
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,Miscellaneous,NASDAQ
ACU,Acme United Corporation. Common Stock,Capital Goods,NASDAQ
ACV,AllianzGI Diversified Income & Convertible Fund Common Shares of Beneficial Interest,,NASDAQ
ACY,AeroCentury Corp. Common Stock,Technology,NASDAQ
ADAP,Adaptimmune Therapeutics plc American Depositary Shares,Health Care,NASDAQ
ADBE,Adobe Inc. Common Stock,Technology,NASDAQ
ADC,Agree Realty Corporation Common Stock,Consumer Services,NASDAQ
ADCT,ADC Therapeutics SA Common Shares,Health Care,NASDAQ
ADES,Advanced Emissions Solutions Inc. Common Stock,Basic Industries,NASDAQ
ADFI,Anfield Dynamic Fixed Income ETF,,NASDAQ
ADI,Analog Devices Inc. Common Stock,Technology,NASDAQ
ADIL,Adial Pharmaceuticals Inc Common Stock,Health Care,NASDAQ
ADILW,Adial Pharmaceuticals Inc Warrant,Health Care,NASDAQ
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Non-Durables,NASDAQ
ADMA,ADMA Biologics Inc Common Stock,Health Care,NASDAQ
ADME,Aptus Drawdown Managed Equity ETF,,NASDAQ
ADMP,Adamis Pharmaceuticals Corporation Common Stock,Health Care,NASDAQ
ADMS,Adamas Pharmaceuticals Inc. Common Stock,Health Care,NASDAQ
ADNT,Adient plc Ordinary Shares ,Capital Goods,NASDAQ
ADP,Automatic Data Processing Inc. Common Stock,Technology,NASDAQ
ADPT,Adaptive Biotechnologies Corporation Common Stock,Health Care,NASDAQ
ADS,Alliance Data Systems Corporation Common Stock,Miscellaneous,NASDAQ
ADSK,Autodesk Inc. Common Stock,Technology,NASDAQ
ADT,ADT Inc. Common Stock,Consumer Services,NASDAQ
ADTN,ADTRAN Inc. Common Stock,Public Utilities,NASDAQ
ADTX,ADiTx Therapeutics Inc. Common Stock,Health Care,NASDAQ
ADUS,Addus HomeCare Corporation Common Stock,Health Care,NASDAQ
ADV,Advantage Solutions Inc. Class A Common Stock,Miscellaneous,NASDAQ
ADVM,Adverum Biotechnologies Inc. Common Stock,Health Care,NASDAQ
ADVWW,Advantage Solutions Inc. Warrant,Miscellaneous,NASDAQ
ADX,Adams Diversified Equity Fund Inc.,,NASDAQ
ADXN,Addex Therapeutics Ltd American Depositary Shares,Health Care,NASDAQ
ADXS,Advaxis Inc. Common Stock,Health Care,NASDAQ
AE,Adams Resources & Energy Inc. Common Stock,Energy,NASDAQ
AEB,AEGON N.V. Perp. Cap. Secs. Floating Rate (Netherlands),Finance,NASDAQ
AEE,Ameren Corporation Common Stock,Public Utilities,NASDAQ
AEF,Aberdeen Emerging Markets Equity Income Fund Inc. Common Stock,,NASDAQ
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,Finance,NASDAQ
AEG,AEGON N.V. Common Stock,Finance,NASDAQ
AEGN,Aegion Corp Common Stock,Basic Industries,NASDAQ
AEHL,Antelope Enterprise Holdings Limited Common Stock (0.024 par),Capital Goods,NASDAQ
AEHR,Aehr Test Systems Common Stock,Capital Goods,NASDAQ
AEIS,Advanced Energy Industries Inc. Common Stock,Capital Goods,NASDAQ
AEL,American Equity Investment Life Holding Company Common Stock,Finance,NASDAQ
AEL.PRA,American Equity Investment Life Holding Company,,NASDAQ
AEL.PRB,American Equity Investment Life Holding Company,,NASDAQ
AEM,Agnico Eagle Mines Limited Common Stock,Basic Industries,NASDAQ
AEMD,Aethlon Medical Inc. Common Stock,Health Care,NASDAQ
AENZ,Aenza S.A.A. American Depositary Shares,Basic Industries,NASDAQ
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Services,NASDAQ
AEP,American Electric Power Company Inc. Common Stock,Public Utilities,NASDAQ
AEPPL,American Electric Power Company Inc. Corporate Unit,Public Utilities,NASDAQ
AEPPZ,American Electric Power Company Inc. Corporate Units,Public Utilities,NASDAQ
AER,AerCap Holdings N.V. Ordinary Shares,Technology,NASDAQ
AERI,Aerie Pharmaceuticals Inc. Common Stock,Health Care,NASDAQ
AES,The AES Corporation Common Stock,Basic Industries,NASDAQ
AESE,Allied Esports Entertainment Inc. Common Stock,Consumer Services,NASDAQ
AESR,Anfield U.S. Equity Sector Rotation ETF,,NASDAQ
AEY,ADDvantage Technologies Group Inc. Common Stock,Consumer Services,NASDAQ
AEYE,AudioEye Inc. Common Stock,Technology,NASDAQ
AEZS,Aeterna Zentaris Inc. Common Stock,Health Care,NASDAQ
AFB,AllianceBernstein National Municipal Income Fund Inc,,NASDAQ
AFC,Allied Capital Corporation Allied Capital Corporation 6.875% Notes due April 15 2047,,NASDAQ
AFG,American Financial Group Inc. Common Stock,Finance,NASDAQ
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,Finance,NASDAQ
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,Finance,NASDAQ
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,Finance,NASDAQ
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,Finance,NASDAQ
AFI,Armstrong Flooring Inc. Common Stock,Consumer Non-Durables,NASDAQ
AFIB,Acutus Medical Inc. Common Stock,Health Care,NASDAQ
AFIN,American Finance Trust Inc. Class A Common Stock,Consumer Services,NASDAQ
AFINP,American Finance Trust Inc. 7.50% Series A Cumulative Redeemable Perpetual Preferred Stock,Consumer Services,NASDAQ
AFL,AFLAC Incorporated Common Stock,Finance,NASDAQ
AFMD,Affimed N.V.,Health Care,NASDAQ
AFT,Apollo Senior Floating Rate Fund Inc. Common Stock,,NASDAQ
AFYA,Afya Limited Class A Common Shares,Consumer Services,NASDAQ
AG,First Majestic Silver Corp. Ordinary Shares (Canada),Basic Industries,NASDAQ
AGBA,AGBA Acquisition Limited Ordinary Share,Finance,NASDAQ
AGBAR,AGBA Acquisition Limited Right,Finance,NASDAQ
AGBAU,AGBA Acquisition Limited Unit,Finance,NASDAQ
AGBAW,AGBA Acquisition Limited Warrant,Finance,NASDAQ
AGC,Altimeter Growth Corp. Class A Ordinary Shares,Finance,NASDAQ
AGCO,AGCO Corporation Common Stock,Capital Goods,NASDAQ
AGCUU,Altimeter Growth Corp. Unit,Finance,NASDAQ
AGCWW,Altimeter Growth Corp. Warrant,Finance,NASDAQ
AGD,Aberdeen Global Dynamic Dividend Fund,,NASDAQ
AGE,AgeX Therapeutics Inc. Common Stock,Health Care,NASDAQ
AGEN,Agenus Inc. Common Stock,Health Care,NASDAQ
AGFS,AgroFresh Solutions Inc. Common Stock,Finance,NASDAQ
AGI,Alamos Gold Inc. Class A Common Shares,Basic Industries,NASDAQ
AGIO,Agios Pharmaceuticals Inc. Common Stock,Health Care,NASDAQ
AGLE,Aeglea BioTherapeutics Inc. Common Stock,Health Care,NASDAQ
AGM,Federal Agricultural Mortgage Corporation Common Stock,Finance,NASDAQ
AGM.A,Federal Agricultural Mortgage Corporation Common Stock,,NASDAQ
AGM.PRC,Federal Agricultural Mortgage Corporation,,NASDAQ
AGM.PRD,Federal Agricultural Mortgage Corporation,,NASDAQ
AGM.PRE,Federal Agricultural Mortgage Corporation,,NASDAQ
AGM.PRF,Federal Agricultural Mortgage Corporation,,NASDAQ
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,Technology,NASDAQ
